person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-879,Female,1959,yes,HS/GED,Plymouth,yes,Representative,11.25,07/01/2017,Graduated,03/04/2017,IT Fundamentals,Incarcerated,Classroom,15/01/2018,Temp Developer,Nerdery,26.75,02/02/2018,,,
Y-880,Other,1968,no,Associates,Roseville,no,Temp,10.42,01/03/2017,Graduated,08/07/2017,IT Fundamentals,Incarcerated,Online,23/11/2017,Temp Designer,Aftercode,28.08,03/12/2017,,,
T-881,Other,1958,no,Some College,Roseville,no,Temp,11.26,06/04/2015,Removed,14/07/2015,IT Fundamentals,Institutionalized,Online,20/03/2016,Project Manager,Great North Labs,29.83,20/05/2016,,,
P-882,Other,1983,unreported,Bachelors,Eden Prairie,no,Team Member,13.22,10/08/2016,Removed,15/12/2016,IT Fundamentals,Entered Employment,Classroom,25/04/2017,Junior Developer,Apple,28.19,26/05/2017,,,
P-883,Male,1995,unreported,HS/GED,Roseville,yes,Team Member,13.37,23/12/2015,Graduated,10/02/2016,IT Fundamentals,Entered Military,Classroom,14/09/2016,Temp Designer,Osborn 370,30.13,23/06/2017,Programmer,Merrill Corporation,28.74
C-884,Unreported,1999,yes,Associates,Edina,no,Temp,13.46,12/02/2016,Withdrew,22/04/2016,QA,Institutionalized,Classroom,16/03/2017,Temp Developer,Apple,24.23,17/12/2017,,,
M-885,Male,1958,no,Associates,Robbinsdale,no,Manager,9.34,16/05/2017,Graduated,08/02/2018,IT Fundamentals,Institutionalized,Classroom,,,,,26/07/2019,,,
Y-886,Male,1967,unreported,Bachelors,Edina,yes,Cashier,14.43,24/01/2017,Removed,04/09/2017,QA,Incarcerated,Online,17/04/2018,Temp Developer,Upsie,29.27,14/07/2018,,,
T-887,Male,1979,no,Bachelors,Robbinsdale,no,Temp,9.23,18/07/2016,Graduated,13/10/2016,QA,Entered Military,Online,16/07/2017,Programmer,Microsoft,25.73,18/02/2018,,,
T-888,Male,1984,no,Some College,Robbinsdale,yes,Contractor,15.37,07/04/2015,Removed,02/07/2015,QA,Incarcerated,Classroom,06/12/2015,Junior Developer,Osborn 370,28.40,16/07/2016,,,
S-889,Female,1971,no,HS/GED,St. Paul,no,,15.70,02/07/2017,Graduated,26/01/2018,IT Fundamentals,Institutionalized,Online,06/06/2018,Programmer,Aftercode,25.25,08/05/2019,Designer,Bite Squad,25.54
Y-890,Unreported,1952,yes,Some College,Plymouth,no,Employee,13.75,18/08/2015,Removed,22/05/2016,UX,Incarcerated,Online,09/06/2016,Junior Designer,Foodsby,27.39,07/04/2017,,,
S-891,Other,1954,yes,HS/GED,Eden Prairie,yes,Cashier,15.93,18/05/2016,Removed,20/01/2017,QA,Entered Employment,Online,19/04/2017,Junior Designer,Apple,25.12,15/07/2017,,,
T-892,Male,1950,yes,HS/GED,Edina,yes,Team Member,11.34,22/01/2017,Removed,10/06/2017,IT Fundamentals,Entered Employment,Classroom,19/03/2018,Web Developer,Bite Squad,30.08,28/09/2018,,,
C-893,Other,1986,no,Some College,Brooklyn Center,no,Supervisor,9.93,24/10/2017,Withdrew,25/03/2018,IT Fundamentals,Entered Employment,Classroom,19/09/2018,Junior Developer,Code 42,26.07,02/11/2018,,,
S-894,Female,1993,yes,HS/GED,St. Paul,yes,Contractor,15.12,29/05/2016,Withdrew,11/11/2016,QA,Incarcerated,Classroom,12/12/2016,Temp Developer,Apple,29.93,26/04/2017,,,
P-895,Unreported,1952,unreported,Associates,Robbinsdale,no,Temp,10.35,20/05/2015,Removed,05/07/2015,UX,Incarcerated,Online,24/11/2015,Temp Designer,Code 42,24.09,06/02/2016,Web Developer,Bind Benefits,31.60
P-896,Other,1984,no,Bachelors,Plymouth,yes,Employee,9.04,25/08/2017,Removed,07/12/2017,UX,Incarcerated,Online,12/12/2018,Project Manager,Microsoft,29.54,08/05/2019,,,
C-897,Male,1993,unreported,HS/GED,St. Paul,yes,Support,10.33,20/08/2016,Withdrew,04/10/2016,IT Fundamentals,Entered Employment,Online,24/08/2017,Project Manager,Upsie,29.78,01/05/2018,Temp Designer,Microsoft,28.70
T-898,Female,1952,yes,Associates,Eden Prairie,yes,Supervisor,12.13,31/10/2016,Graduated,22/02/2017,IT Fundamentals,Health/Medical,Classroom,06/05/2017,Junior Designer,Great North Labs,27.80,17/07/2017,,,
C-899,Unreported,1955,unreported,Some College,Roseville,yes,,12.17,07/01/2015,Removed,04/08/2015,IT Fundamentals,Health/Medical,Online,21/12/2015,Temp Designer,Apple,28.76,01/12/2016,,,
P-900,Other,1988,yes,HS/GED,Minneapolis,yes,Contractor,15.91,21/08/2016,Removed,08/03/2017,UX,Health/Medical,Online,08/11/2017,Temp Designer,Microsoft,27.92,01/12/2017,,,
J-901,Male,1989,unreported,Some College,Eden Prairie,yes,Representative,14.64,15/02/2017,Removed,06/08/2017,QA,Entered Employment,Online,06/09/2017,Web Developer,Nerdery,28.57,03/08/2018,,,
T-902,Unreported,1993,yes,Associates,Edina,yes,Representative,12.77,05/01/2015,Graduated,10/09/2015,QA,Entered Military,Online,19/04/2016,Junior Engineer,Aftercode,26.62,14/11/2016,,,
C-903,Male,1969,unreported,Graduate and Beyond,Brooklyn Center,yes,Supervisor,10.61,09/11/2016,Removed,02/06/2017,QA,Health/Medical,Online,09/02/2018,Project Manager,Upsie,31.28,24/04/2018,,,
T-904,Male,1986,yes,Graduate and Beyond,Plymouth,no,Support,10.45,12/04/2015,Removed,01/08/2015,IT Fundamentals,Health/Medical,Online,23/06/2016,Junior Developer,Merrill Corporation,31.39,19/02/2017,Junior Engineer,Code 42,30.92
S-905,Female,1968,yes,HS/GED,Plymouth,no,Employee,15.50,04/11/2016,Removed,10/05/2017,IT Fundamentals,Incarcerated,Online,24/01/2018,Designer,Nerdery,30.41,07/06/2018,,,
J-906,Female,1983,no,HS/GED,Eden Prairie,yes,Employee,15.48,22/06/2015,Withdrew,06/02/2016,IT Fundamentals,Entered Military,Classroom,20/12/2016,Temp Developer,Great North Labs,30.26,13/07/2017,Temp Designer,Branch Messenger,30.39
T-907,Female,1960,yes,Bachelors,Brooklyn Center,yes,Temp,14.22,20/09/2015,Removed,06/02/2016,IT Fundamentals,Health/Medical,Classroom,24/02/2017,Designer,Osborn 370,30.82,28/11/2017,,,
C-908,Female,1956,no,Bachelors,Edina,yes,Team Member,10.20,11/07/2017,Removed,24/09/2017,QA,Entered Employment,Classroom,,,,,06/10/2018,,,
J-909,Female,1974,no,Associates,Roseville,no,,12.78,24/06/2015,Withdrew,23/09/2015,IT Fundamentals,Incarcerated,Classroom,19/09/2016,Project Manager,Upsie,30.66,10/07/2017,,,
M-910,Other,1957,unreported,Associates,Plymouth,no,Supervisor,11.00,12/02/2015,Removed,01/08/2015,UX,Enrolled in Additional Training,Classroom,14/02/2016,Temp Developer,Aftercode,25.46,28/08/2016,,,
T-911,Female,1950,unreported,Bachelors,St. Paul,no,Representative,9.07,05/07/2015,Removed,28/12/2015,QA,Entered Employment,Classroom,20/08/2016,Temp Designer,Loup Ventures,25.43,02/09/2016,,,
M-912,Other,1978,yes,Bachelors,Eden Prairie,yes,,14.97,18/04/2017,Withdrew,28/07/2017,UX,Entered Employment,Online,20/05/2018,IT Support,Foodsby,30.67,27/01/2019,Junior Developer,Bite Squad,30.66
J-913,Unreported,1992,yes,Graduate and Beyond,Robbinsdale,no,Representative,10.29,25/10/2017,Withdrew,24/04/2018,UX,Entered Employment,Online,09/01/2019,Temp Developer,Loup Ventures,24.83,20/02/2019,,,
T-914,Female,1958,unreported,HS/GED,Eden Prairie,no,Manager,14.48,14/05/2016,Graduated,15/01/2017,UX,Entered Employment,Online,04/03/2017,Junior Designer,Great North Labs,26.60,27/06/2017,,,
C-915,Male,1971,yes,Bachelors,Brooklyn Center,no,Manager,9.30,11/05/2015,Withdrew,02/02/2016,QA,Enrolled in Additional Training,Classroom,24/07/2016,Web Developer,Osborn 370,27.37,03/10/2016,,,
Y-916,Other,1982,unreported,Bachelors,Edina,yes,Representative,15.65,03/11/2017,Withdrew,14/01/2018,IT Fundamentals,Entered Military,Classroom,16/12/2018,IT Support,Merrill Corporation,25.04,04/08/2019,,,
Y-917,Female,1997,yes,HS/GED,St. Paul,no,,10.01,06/06/2015,Graduated,22/02/2016,UX,Incarcerated,Online,13/10/2016,Temp Developer,Bright Health,31.14,25/01/2017,,,
J-918,Other,1954,yes,Some College,Edina,yes,Team Member,12.77,05/12/2016,Removed,23/05/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,28/03/2018,Junior Engineer,Branch Messenger,24.76,07/03/2019,,,
S-919,Female,1984,unreported,Bachelors,Minneapolis,yes,Contractor,15.38,07/06/2015,Withdrew,07/03/2016,UX,Incarcerated,Classroom,22/10/2016,Junior Engineer,Merrill Corporation,24.89,25/11/2016,Programmer,Foodsby,27.74
S-920,Female,1966,no,Some College,Minneapolis,no,Associate,13.06,22/06/2017,Removed,10/11/2017,UX,Incarcerated,Classroom,25/02/2018,Web Developer,Merrill Corporation,25.76,15/02/2019,,,
P-921,Unreported,1999,yes,HS/GED,St. Paul,no,,11.30,25/01/2016,Removed,12/09/2016,IT Fundamentals,Enrolled in Additional Training,Online,21/10/2016,IT Support,Bite Squad,27.56,23/10/2017,,,
P-922,Female,1989,no,Some College,Roseville,yes,Associate,11.13,24/07/2017,Removed,06/04/2018,QA,Incarcerated,Online,03/01/2019,Junior Developer,Google,26.16,02/06/2019,,,
T-923,Male,1955,yes,Bachelors,Robbinsdale,no,Contractor,13.33,27/11/2015,Removed,23/08/2016,QA,Entered Employment,Classroom,05/11/2016,Temp Developer,Branch Messenger,25.61,03/08/2017,,,
C-924,Other,1995,unreported,Bachelors,Eden Prairie,no,Manager,9.13,24/01/2015,Withdrew,28/04/2015,QA,Entered Employment,Classroom,22/06/2015,Programmer,Apple,25.60,24/08/2015,Project Manager,Osborn 370,30.55
J-925,Male,1970,no,Associates,Brooklyn Center,no,Manager,9.29,20/02/2015,Removed,07/10/2015,IT Fundamentals,Incarcerated,Classroom,04/05/2016,Temp Designer,Code 42,30.03,28/09/2016,,,
M-926,Other,1963,no,Associates,Minneapolis,no,Support,15.61,22/06/2016,Withdrew,14/10/2016,UX,Incarcerated,Online,19/02/2017,Project Manager,Upsie,24.93,15/08/2017,Junior Developer,Google,31.10
S-927,Other,1955,no,HS/GED,Robbinsdale,yes,Representative,9.43,15/12/2017,In Training,,UX,,Classroom,,,,,,,,
S-928,Female,1988,no,Bachelors,Roseville,no,Employee,12.51,20/10/2016,Removed,06/06/2017,QA,Entered Employment,Online,22/04/2018,Junior Developer,Merrill Corporation,28.52,08/11/2018,,,
T-929,Female,1956,no,Bachelors,Eden Prairie,yes,Associate,15.18,11/09/2017,Withdrew,12/05/2018,UX,Institutionalized,Online,15/09/2018,Junior Designer,Nerdery,28.51,21/04/2019,Junior Designer,Great North Labs,24.17
M-930,Other,1953,unreported,Associates,Roseville,no,Manager,9.72,28/12/2017,Graduated,28/05/2018,UX,Institutionalized,Classroom,19/10/2018,Temp Developer,Google,25.06,28/01/2019,,,
Y-931,Female,1976,unreported,Bachelors,Plymouth,no,,11.62,26/02/2015,Graduated,23/08/2015,QA,Entered Military,Classroom,20/06/2016,Developer,Google,31.61,03/08/2016,,,
Y-932,Other,1974,unreported,HS/GED,Minneapolis,yes,Temp,12.77,23/02/2016,Graduated,10/04/2016,IT Fundamentals,Entered Employment,Classroom,24/08/2016,Designer,Google,25.66,21/06/2017,,,
J-933,Unreported,1958,unreported,Bachelors,Minneapolis,yes,,10.13,18/02/2017,Withdrew,15/09/2017,UX,Health/Medical,Classroom,04/01/2018,Programmer,Microsoft,25.53,06/12/2018,,,
C-934,Other,1986,no,Graduate and Beyond,Plymouth,yes,,9.60,08/11/2016,Withdrew,17/08/2017,QA,Enrolled in Additional Training,Classroom,15/06/2018,Junior Engineer,Great North Labs,27.63,27/08/2018,,,
Y-935,Unreported,1968,unreported,Bachelors,Edina,yes,Representative,11.42,28/06/2017,Withdrew,09/11/2017,QA,Institutionalized,Classroom,17/06/2018,Designer,Foodsby,26.46,07/10/2018,,,
S-936,Unreported,1951,unreported,Graduate and Beyond,Brooklyn Center,yes,,14.00,22/11/2017,Removed,14/06/2018,QA,Institutionalized,Online,,,,,10/11/2019,,,
P-937,Other,1999,yes,Associates,Edina,no,Supervisor,9.66,22/12/2016,Removed,18/04/2017,UX,Health/Medical,Online,28/07/2017,Developer,Great North Labs,31.87,05/11/2017,,,
C-938,Female,1991,yes,Some College,Minneapolis,no,Employee,10.64,23/01/2016,Graduated,28/09/2016,QA,Institutionalized,Online,12/03/2017,Programmer,Great North Labs,31.22,10/01/2018,Programmer,Branch Messenger,26.66
M-939,Female,1985,unreported,HS/GED,St. Paul,no,Contractor,11.72,22/04/2015,Withdrew,05/09/2015,QA,Entered Military,Online,22/04/2016,Web Developer,Google,25.13,04/09/2016,,,
M-940,Other,1954,yes,HS/GED,Minneapolis,yes,Temp,15.16,08/03/2016,Graduated,07/12/2016,UX,Health/Medical,Online,27/02/2017,IT Support,Nerdery,31.88,08/06/2017,,,
M-941,Other,1974,yes,Some College,Brooklyn Center,no,Contractor,10.73,25/02/2015,Graduated,22/04/2015,QA,Enrolled in Additional Training,Online,08/03/2016,Programmer,Great North Labs,24.27,02/04/2016,Designer,Merrill Corporation,28.43
J-942,Female,1964,unreported,Graduate and Beyond,Roseville,yes,Employee,9.29,26/08/2017,Removed,06/10/2017,UX,Institutionalized,Classroom,19/01/2018,Programmer,Osborn 370,28.34,04/02/2018,,,
C-943,Other,1956,unreported,Graduate and Beyond,Roseville,yes,Representative,12.53,24/10/2015,Removed,11/01/2016,UX,Entered Military,Online,06/12/2016,Junior Developer,Great North Labs,27.62,05/01/2017,,,
S-944,Female,1966,no,Some College,Robbinsdale,no,Cashier,11.12,18/07/2017,Withdrew,27/09/2017,UX,Health/Medical,Classroom,17/12/2017,IT Support,Branch Messenger,31.84,14/04/2018,,,
S-945,Unreported,1990,unreported,Bachelors,Plymouth,yes,Team Member,13.06,04/04/2015,Withdrew,20/12/2015,IT Fundamentals,Entered Military,Classroom,26/03/2016,Temp Designer,Microsoft,26.46,18/12/2016,,,
M-946,Other,1966,no,Some College,Roseville,yes,Cashier,14.60,27/07/2015,Withdrew,23/02/2016,IT Fundamentals,Entered Employment,Classroom,17/05/2016,Project Manager,Loup Ventures,30.44,27/01/2017,,,
C-947,Other,1998,yes,HS/GED,Edina,no,Manager,10.62,24/05/2016,Withdrew,24/11/2016,QA,Entered Employment,Classroom,21/04/2017,Junior Engineer,Merrill Corporation,28.08,21/07/2017,,,
P-948,Other,1981,yes,Associates,Robbinsdale,yes,Representative,14.38,03/11/2017,Withdrew,19/08/2018,QA,Enrolled in Additional Training,Classroom,15/04/2019,Project Manager,Merrill Corporation,30.59,11/11/2019,,,
J-949,Female,1974,unreported,Bachelors,Eden Prairie,yes,Support,11.46,22/12/2017,Withdrew,06/05/2018,QA,Health/Medical,Classroom,17/09/2018,Junior Designer,Nerdery,30.81,01/11/2018,,,
M-950,Unreported,1990,unreported,HS/GED,St. Paul,yes,Support,11.47,13/03/2016,Graduated,04/10/2016,UX,Incarcerated,Online,23/11/2016,Temp Developer,Nerdery,26.43,14/01/2017,,,
Y-951,Male,1984,no,Graduate and Beyond,Eden Prairie,no,Supervisor,11.13,26/05/2016,Removed,24/10/2016,QA,Institutionalized,Classroom,25/11/2017,Developer,Google,28.52,12/11/2018,,,
P-952,Female,1984,no,Bachelors,Robbinsdale,no,Team Member,13.90,13/01/2016,Removed,11/03/2016,QA,Entered Military,Classroom,25/05/2016,Developer,Merrill Corporation,25.57,15/11/2016,Temp Developer,Bind Benefits,30.33
M-953,Male,1955,no,Associates,Robbinsdale,no,Representative,13.03,01/02/2015,Graduated,26/04/2015,UX,Health/Medical,Classroom,11/12/2015,Temp Designer,Google,29.19,14/03/2016,,,
Y-954,Unreported,1980,yes,Graduate and Beyond,St. Paul,yes,Temp,10.75,15/03/2017,Withdrew,02/06/2017,IT Fundamentals,Health/Medical,Classroom,24/11/2017,Project Manager,Foodsby,27.38,16/04/2018,,,
Y-955,Female,1968,yes,Bachelors,Brooklyn Center,no,Contractor,9.34,13/07/2016,Removed,16/04/2017,QA,Enrolled in Additional Training,Classroom,20/03/2018,Developer,Bite Squad,31.61,04/09/2018,,,
C-956,Other,1995,unreported,Some College,Roseville,yes,Manager,15.46,06/08/2016,Graduated,21/01/2017,UX,Institutionalized,Online,12/09/2017,Temp Developer,Merrill Corporation,30.94,03/02/2018,,,
P-957,Unreported,1990,yes,HS/GED,Plymouth,no,Support,12.33,04/09/2015,Graduated,18/12/2015,IT Fundamentals,Incarcerated,Online,01/01/2016,Developer,Aftercode,27.63,21/12/2016,Junior Designer,Branch Messenger,24.14
M-958,Male,1953,no,Bachelors,Brooklyn Center,no,,13.46,27/03/2016,Withdrew,12/11/2016,QA,Enrolled in Additional Training,Online,08/11/2017,IT Support,Great North Labs,28.72,10/10/2018,,,
M-959,Female,1965,no,Graduate and Beyond,Plymouth,yes,Contractor,9.73,04/03/2017,Graduated,18/05/2017,QA,Enrolled in Additional Training,Online,25/04/2018,Programmer,Code 42,27.46,14/09/2018,,,
S-960,Male,1954,no,Graduate and Beyond,Brooklyn Center,yes,Cashier,15.41,21/05/2016,Withdrew,13/01/2017,UX,Entered Military,Online,06/12/2017,Junior Developer,Loup Ventures,29.34,28/07/2018,Developer,Foodsby,31.87
S-961,Other,1953,no,Graduate and Beyond,Eden Prairie,no,Associate,12.75,15/01/2017,Withdrew,17/07/2017,QA,Entered Employment,Online,,,,,10/11/2018,,,
T-962,Other,1991,no,Associates,Plymouth,yes,Representative,13.23,12/11/2017,Graduated,03/08/2018,UX,Entered Employment,Classroom,05/06/2019,Project Manager,Osborn 370,30.71,02/09/2019,,,
Y-963,Male,1979,unreported,HS/GED,Eden Prairie,yes,Representative,11.40,18/06/2015,Withdrew,23/03/2016,QA,Entered Employment,Classroom,16/09/2016,Junior Developer,Branch Messenger,29.06,21/12/2016,,,
C-964,Male,1971,yes,Some College,Edina,no,Supervisor,13.36,24/05/2015,Graduated,19/02/2016,IT Fundamentals,Entered Military,Classroom,06/07/2016,Junior Engineer,Merrill Corporation,29.70,24/09/2016,Junior Designer,Apple,29.65
M-965,Male,1959,no,Associates,St. Paul,no,Team Member,13.75,30/07/2017,Graduated,02/12/2017,IT Fundamentals,Entered Employment,Online,20/01/2018,Project Manager,Merrill Corporation,29.18,18/11/2018,,,
T-966,Other,1993,yes,Associates,Edina,yes,Supervisor,12.07,10/09/2015,Removed,19/06/2016,QA,Enrolled in Additional Training,Classroom,20/11/2016,Programmer,Upsie,30.17,01/12/2016,,,
J-967,Female,1955,unreported,Associates,Plymouth,no,Employee,15.78,06/11/2016,Removed,14/06/2017,UX,Entered Military,Classroom,23/02/2018,Temp Designer,Merrill Corporation,26.91,05/04/2018,IT Support,Google,24.09
C-968,Female,1962,yes,Graduate and Beyond,Eden Prairie,yes,Cashier,9.10,27/08/2015,Graduated,12/05/2016,IT Fundamentals,Institutionalized,Classroom,25/11/2016,Junior Designer,Google,31.97,12/12/2016,Developer,Code 42,28.69
C-969,Unreported,1951,yes,Graduate and Beyond,St. Paul,yes,Manager,9.65,30/09/2015,Withdrew,13/12/2015,IT Fundamentals,Entered Employment,Classroom,14/09/2016,Programmer,Google,24.35,07/12/2016,,,
C-970,Other,1979,yes,Bachelors,Roseville,yes,Team Member,14.49,23/02/2015,Graduated,15/10/2015,QA,Institutionalized,Classroom,24/06/2016,Project Manager,Nerdery,31.05,28/12/2016,,,
J-971,Unreported,1960,unreported,Some College,Roseville,no,Associate,12.87,28/09/2015,Removed,27/06/2016,IT Fundamentals,Entered Employment,Online,11/12/2016,Designer,Branch Messenger,28.44,11/06/2017,,,
J-972,Male,1955,no,HS/GED,Eden Prairie,no,Associate,10.59,18/04/2015,Graduated,01/06/2015,UX,Enrolled in Additional Training,Online,14/02/2016,Developer,Foodsby,27.59,14/12/2016,,,
T-973,Male,1960,unreported,Associates,Brooklyn Center,yes,Representative,10.49,02/01/2016,Graduated,08/08/2016,QA,Health/Medical,Online,28/09/2016,Programmer,Code 42,26.70,12/05/2017,,,
C-974,Other,1984,no,Associates,Brooklyn Center,yes,Cashier,12.65,02/01/2015,Withdrew,03/10/2015,QA,Health/Medical,Classroom,18/08/2016,Junior Engineer,Loup Ventures,29.29,27/05/2017,,,
T-975,Male,1978,yes,HS/GED,Brooklyn Center,yes,,15.60,07/10/2017,Graduated,28/02/2018,IT Fundamentals,Health/Medical,Classroom,21/05/2018,Programmer,Merrill Corporation,27.24,16/07/2018,Programmer,Apple,30.35
C-976,Male,1976,unreported,Graduate and Beyond,Eden Prairie,no,,12.08,07/06/2017,Withdrew,16/11/2017,QA,Incarcerated,Classroom,02/12/2017,Junior Designer,Loup Ventures,28.67,20/01/2018,,,
M-977,Female,1975,no,Graduate and Beyond,Eden Prairie,yes,,12.28,14/09/2015,Graduated,24/02/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,03/12/2016,Junior Developer,Google,25.69,24/10/2017,,,
J-978,Female,1954,yes,Graduate and Beyond,Plymouth,no,Manager,12.62,26/07/2015,Removed,19/03/2016,IT Fundamentals,Enrolled in Additional Training,Online,27/04/2016,Project Manager,Branch Messenger,25.95,17/05/2016,,,
Y-979,Unreported,1975,no,Bachelors,St. Paul,yes,Associate,12.12,15/12/2016,Graduated,28/05/2017,UX,Enrolled in Additional Training,Online,08/08/2017,Temp Developer,Bind Benefits,26.05,28/05/2018,,,
T-980,Male,1967,no,Bachelors,Eden Prairie,yes,Team Member,14.46,25/07/2017,Withdrew,05/11/2017,QA,Enrolled in Additional Training,Online,10/11/2018,Junior Developer,Bright Health,30.62,07/11/2019,Junior Engineer,Google,26.02
S-981,Male,1955,unreported,HS/GED,Eden Prairie,yes,Associate,13.08,17/12/2016,Withdrew,12/08/2017,IT Fundamentals,Incarcerated,Classroom,06/02/2018,IT Support,Merrill Corporation,24.58,19/02/2019,,,
P-982,Female,2000,yes,Bachelors,Minneapolis,yes,Temp,15.31,25/01/2016,Removed,09/05/2016,IT Fundamentals,Institutionalized,Classroom,12/08/2016,Junior Designer,Upsie,25.87,08/09/2016,,,
S-983,Other,1982,no,Associates,Brooklyn Center,no,Representative,13.82,26/05/2016,Graduated,09/10/2016,UX,Enrolled in Additional Training,Online,05/11/2016,Developer,Bite Squad,24.75,26/03/2017,,,
T-984,Female,1962,yes,Graduate and Beyond,Minneapolis,yes,Team Member,10.28,31/07/2017,Removed,11/01/2018,UX,Institutionalized,Online,16/05/2018,Temp Designer,Great North Labs,31.33,23/01/2019,,,
P-985,Female,1973,yes,Graduate and Beyond,Eden Prairie,no,Contractor,12.14,10/06/2015,Graduated,27/10/2015,QA,Entered Employment,Online,23/07/2016,Developer,Code 42,31.15,22/01/2017,,,
Y-986,Unreported,1982,yes,Graduate and Beyond,Minneapolis,no,,11.03,15/08/2015,Graduated,19/04/2016,QA,Entered Military,Classroom,16/01/2017,Web Developer,Nerdery,24.63,20/12/2017,Programmer,Loup Ventures,29.89
